Date,Close,High,Low,Open,Volume
1999-01-04,76.6775131225586,78.04084203253551,75.85951577657245,76.89175052269783,9450400
1999-01-05,77.55394744873047,77.82661326095604,76.61909323538565,76.61909323538565,8031000
1999-01-06,79.4236831665039,79.61844452787346,78.37197181510832,78.41092408738223,7737700
1999-01-07,79.03412628173828,79.28731594207899,78.39141406702724,78.76146049367905,5504900
1999-01-08,79.61842346191406,80.08585060552609,78.50828399583551,79.89108929568775,6224400
1999-01-11,78.85884094238281,79.5794576662327,78.04084358017484,79.5794576662327,7578300
1999-01-12,77.43707275390625,78.66406862500688,77.12545475489657,78.66406862500688,7768800
1999-01-13,76.89177703857422,77.98244054266746,75.02206817441436,75.04154430841602,10810600
1999-01-14,75.54789733886719,77.22284427651674,75.35313606704747,77.047559131879,11400700
1999-01-15,77.51496887207031,77.76815846888863,76.07373578248911,76.26849701081089,7817700
1999-01-19,78.02136993408203,78.2940357301572,76.9696590063635,78.08953638310082,6535100
1999-01-20,78.64459228515625,79.73525527870969,77.9239756644156,78.58616391050161,6534400
1999-01-21,76.56066131591797,78.43036965637285,76.40485228754673,78.2648225637284,6937500
1999-01-22,76.38536834716797,77.18388953590684,75.8984651833028,76.11270257540347,7522300
1999-01-25,77.16442108154297,77.28127785248927,75.97637724358887,76.83332689719511,5700300
1999-01-26,78.56666564941406,78.56666564941406,77.047528336411,77.3591462467706,6047000
1999-01-27,77.65139770507812,78.91734725381906,77.37873164842624,78.7615380785894,7399400
1999-01-28,78.95623016357422,79.13151533167293,78.02137593371444,78.06032819329192,5961700
1999-01-29,79.56000518798828,79.95926592393779,78.15772357879975,79.36524385337876,6456800
1999-02-01,79.09256744384766,80.20270690316785,79.09256744384766,80.20270690316785,9426800
1999-02-02,78.60567474365234,79.28733941561167,77.75846293707433,79.19969681493119,9194500
1999-02-03,79.4041519165039,79.73524600102208,78.31348904985582,78.33296517247454,10290700
1999-02-04,78.21614074707031,79.46261310957343,77.76818974179575,79.38470858691697,7761100
1999-02-05,77.32026672363281,78.31354974703464,76.79441100536125,78.31354974703464,7516100
1999-02-08,77.47602081298828,77.9629239101036,76.8722609725653,77.9629239101036,8528400
1999-02-09,75.74264526367188,77.59287701991997,75.73290720179689,77.51497252492005,8985700
1999-02-10,76.22954559326172,76.65802030022435,75.6160477173834,76.11268885499918,6936700
1999-02-11,77.98243713378906,78.58619726144828,76.34644194916412,76.69701234586947,9181800
1999-02-12,77.04756927490234,78.2161370596582,76.42433312303255,77.78766220524771,10676600
1999-02-16,76.58015441894531,78.29405411092577,76.58015441894531,77.74872239075017,6915500
1999-02-17,76.50224304199219,78.12849999056814,76.19062494406147,76.77490887768157,7858100
1999-02-18,77.10598754882812,77.51498621983731,76.17113344366426,76.77489338658259,9048900
1999-02-19,77.43707275390625,78.3719267509353,76.89174125563932,77.28126375440141,5312200
1999-02-22,79.50157928466797,79.59895995503135,77.45658520703687,77.55396587740026,10695800
1999-02-23,79.46258544921875,80.08582141352636,78.897777856565,79.5210138208726,7770700
1999-02-24,78.0603256225586,80.30008047450326,77.90451658937982,79.67684434178823,7271000
1999-02-25,77.32026672363281,78.0798360944695,76.4633166642273,77.61240878933923,11633000
1999-02-26,77.00859069824219,77.80711174493615,76.54116374407987,77.74868337566586,9621300
1999-03-01,77.22285461425781,77.47604430151767,76.26852425458603,77.06704557594405,7607200
1999-03-02,76.54116821289062,78.09925815106652,76.22955022525545,77.59287892115935,9651500
1999-03-03,76.9501724243164,77.0086008012521,75.89846163947381,76.7164589165736,7881400
1999-03-04,77.92400360107422,78.20640751315008,76.82360215057166,77.32024351318786,8256400
1999-03-05,79.4917984008789,79.8521066871502,78.8783005080386,79.46258421550556,10703100
1999-03-08,80.0079116821289,80.27083933736472,79.30677126816673,79.94948331429873,4802200
1999-03-09,79.81316375732422,80.98173130867598,79.6184024987656,79.85211600903595,7893400
1999-03-10,80.51432800292969,80.55328026611446,79.63790208127224,80.06637697630477,3950000
1999-03-11,81.41021728515625,81.76078759882438,80.3195540870776,80.82593342904269,6583700
1999-03-12,80.63115692138672,81.66339153897934,80.53377629708552,81.6439154141191,5286500
1999-03-15,81.78030395507812,81.79978009319555,80.70911635861961,80.9817822922636,5394400
1999-03-16,81.46861267089844,82.05289629034068,81.31280370571383,81.72180223932341,4547500
1999-03-17,81.11808013916016,81.60498338129196,80.78698593451051,81.44917434380979,4524100
1999-03-18,82.42294311523438,82.50084759833005,80.86485345332068,80.88432957409461,3506300
1999-03-19,81.02196502685547,82.8571613431264,81.02196502685547,82.66192769245929,5526700
1999-03-22,81.17816925048828,81.58816000427863,80.85603365822445,81.25626272740072,4603800
1999-03-23,78.83535766601562,80.92435798059306,78.53274547091328,80.78769440861136,9713800
1999-03-24,79.28441619873047,79.45036486597725,78.48395792142243,79.24536945349593,6280900
1999-03-25,80.90485382080078,80.90485382080078,79.81154498538456,80.00677870599459,6639600
1999-03-26,80.31914520263672,80.67056586711107,79.7920142059252,80.35819194313387,6159700
1999-03-29,81.93956756591797,82.11527786091278,80.69007213484369,80.69007213484369,5863900
1999-03-30,81.51008605957031,81.97864703332593,80.94390821628228,81.17818870316009,5401400
1999-03-31,80.20196533203125,82.22263315380954,80.16291861083747,81.93954442515461,7413600
1999-04-01,80.80724334716797,81.02200045681253,80.04583177660997,81.02200045681253,7683600
1999-04-05,82.72048950195312,82.83762968062004,81.3733774472836,81.80289143572895,5791100
1999-04-06,82.52526092529297,83.0816768080398,81.93955999608579,82.5838310182137,5381300
1999-04-07,83.18904876708984,83.32571230648661,82.07621708914473,82.89619832552535,6248600
